month,lead_organisation,organisation_type,donor,sector,education_level,indicator,activity,implementing_partner,county,sub_county,names_numbers_schools,start_date,end_date,activity_status,boys,girls,men,women,beneficiary_type,total_reached,comments,source,schools,adm1_pcode,indicator_short,sector_reached
March,World Vision Kenya,International NGO,LEGO foundaton,Education,Primary,indicator 3 # of learners and teachers reached with learning and  teaching materials,Supported schools with books / reading materials,World Vision Kenya,Narok,Narok south,NA,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,1589,1411,46,23,Vulnerable Residents,3069,Support pupilsin grde 1 to 3 n 20 schools,Consolidated 5W_ Education_Mar 2023 Report.xlsx,NA,KE033,3. Teaching materials,0
March,Finn Church Aid,International NGO,BPRM,Education,Primary,indicator 3 # of learners and teachers reached with learning and  teaching materials,"Distribution of scholastic learning materials i.e.  backpack bags, pencils, pens, geometrical sets, exercise books and pencils to learners in Kalobeyei",Finn Church Aid,Turkana,Turkana West,All 8 primary schools in Kalobeyei Settlement,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,Completed,1639,1324,NA,NA,Vulnerable Residents,2963,"Activity completed. 2,963   learners benefitted from the distribution of learning materials.",Consolidated 5W_ Education_Mar 2023 Report.xlsx,8,KE023,3. Teaching materials,0
March,World Vision Kenya,International NGO,World Vision US,Education,ECE,indicator 3 # of learners and teachers reached with learning and  teaching materials,Support access to outdoor play equipments,World Vision Kenya,Baringo,Baringo North,1,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,14,15,0,0,Vulnerable Residents,29,The respose is ongoing,Consolidated 5W_ Education_Mar 2023 Report.xlsx,1,KE030,3. Teaching materials,0
March,World Vision Kenya,International NGO,KIX IDRC,Education,Primary,indicator 3 # of learners and teachers reached with learning and  teaching materials,Teacher professional development and provision of digital materials for learning,World Vision Kenya,Narok,Transmara,27,2023-01-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,1401,1421,33,18,Vulnerable Residents,2873,Progressing well.,Consolidated 5W_ Education_Mar 2023 Report.xlsx,27,KE033,3. Teaching materials,0
March,Lifeskills Promoters,National NGO,UNICEF-Operation come to school,Education,Primary,indicator 3 # of learners and teachers reached with learning and  teaching materials,Distribution of learnig materials to learners,Lifeskills Promoters,Isiolo,"Merti, Garbatulla, Oldonyiro, Isiolo Central",55,2023-03-01T00:00:00Z,2023-08-01T00:00:00Z,Completed,1542,1473,0,0,Vulnerable Residents,3015,NA,Consolidated 5W_ Education_Mar 2023 Report.xlsx,55,KE011,3. Teaching materials,0
March,World Vision Kenya,International NGO,Korea,Education,ECE,indicator 3 # of learners and teachers reached with learning and  teaching materials,Learning materials in schools,World Vision Kenya,Kilifi,Ganze,16,2023-01-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,1250,1167,0,0,Vulnerable Residents,2417,"Initiatves to support ECDE learners to have
 adeqaute learning materials",Consolidated 5W_ Education_Mar 2023 Report.xlsx,16,KE003,3. Teaching materials,0
March,UNICEF,United Nations,EAC,Education,ECE & Primary,indicator 3 # of learners and teachers reached with learning and  teaching materials,Provison of supplies,County Director of Education Mandera,Mandera,Mandera,NA,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,360,240,NA,NA,NA,600,NA,Consolidated 5W_ Education_Mar 2023 Report.xlsx,NA,KE009,3. Teaching materials,0
March,UNICEF,United Nations,EAC,Education,ECE & Primary,indicator 3 # of learners and teachers reached with learning and  teaching materials,Provison of supplies,Norwegian Refugee Council,Turkana,Turkana West,NA,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Completed,29669,19612,NA,NA,NA,49281,refugees and vulnerable residents,Consolidated 5W_ Education_Mar 2023 Report.xlsx,NA,KE023,3. Teaching materials,0
April,UNICEF,United Nations,PROSPECTS,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Radio talk and radio spot messages,Norwegian Refugee Council,Turkana,Turkana west,12,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,15,9,0,0,Refugees,24,Host community learners included,Consolidated_5W_ Education_April 2023 Report.xlsx,12,KE023,1. Access ECD spaces/schools,24
April,UNICEF,United Nations,"PROSPECTS, ECHO",Education,Secondary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","career day - mentorship session for 5 fields (Medical,Architecture, law, Education and Jounalism)",Windle International Kenya,Turkana,Turkana West,16,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,8,188,0,0,"Refugees, Vulnerable residents, Persons with disabilities",196,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,16,KE023,6. Children resilience enhancing,196
April,UNICEF,United Nations,"PROSPECTS, ECHO",Education,Secondary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","32 students participated in KSEF county level, 10 students proceeded to regional level with 5 projects, 2 students heading to Kisumu for Nationals",Windle International Kenya,Turkana,Turkana West,"lifeworks Tumaini Girls, Kakuma Refugee Secondary, Blue State Secondary, Greenlight Secondary, Somali Bantu Secondary, Vision Secondary",2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,Ongoing,23,11,0,0,"Refugees, Vulnerable residents, Persons with disabilities",34,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,6,KE023,6. Children resilience enhancing,34
April,UNICEF,United Nations,EAC,Education,Secondary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","Secondary school teachers in West Pokot County have been trained on Mentorship, Mental Health and Psychosocial support",Finn Church Aid,West Pokot,"Pokot central
Kacheliba
Pokot North",10 Secondary Schools,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,0,0,10,19,Vulnerable Residents,29,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,10,KE024,5. Educators resilience enhancing,29
April,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrolment drive campaigns at school level towards improved re-enrolment of OOSC,Finn Church Aid,West Pokot,"Pokot central
Kacheliba
Pokot North",NA,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,1470,1405,0,0,Vulnerable Residents,2875,Enrollment drive,Consolidated_5W_ Education_April 2023 Report.xlsx,NA,KE024,1. Access ECD spaces/schools,2875
April,UNICEF,United Nations,EAC,Education,Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Teachers have been trained on mentorship; alumni associations have been established in the target schools to support mentorship in schools.,Finn Church Aid,Samburu,"Samburu East 
Samburu Central",NA,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,0,0,28,13,Vulnerable Residents,41,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,NA,KE025,5. Educators resilience enhancing,41
April,UNICEF,United Nations,EAC,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","Boys and girls have beentrained on  mental health, psychosocial Support and hygiene promotion leading to improved access to child protection and PSS.",Finn Church Aid,Samburu,"Samburu East 
Samburu Central",NA,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,351,402,0,0,Vulnerable Residents,753,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,NA,KE025,6. Children resilience enhancing,753
April,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrolment drive campaigns at school level towards improved re-enrolment of OOSC.,Finn Church Aid,Samburu,"Samburu East 
Samburu Central",NA,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,520,401,0,0,Vulnerable Residents,921,Enrollment drive,Consolidated_5W_ Education_April 2023 Report.xlsx,NA,KE025,1. Access ECD spaces/schools,921
April,UNICEF,United Nations,EAC,Education,Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","A 3 day training to equip child protection state and non-state actors from local CSOs, Police Service, Probation, Ministry of Education and MoH with knowledge and skills on Case Management  and referral pathways in emergency was conducted.",Save the Children,Baringo,"Tiaty East 
Marigat",NA,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,0,0,23,24,Vulnerable Residents,47,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,NA,KE030,5. Educators resilience enhancing,47
April,UNICEF,United Nations,EAC,Education,Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","A PSEAH sessions on FGM children rights, child labour and early marriages were organised in 12 schools and facilitated by the CPVs.",Save the Children,Baringo,"Tiaty East 
Marigat",12 schools,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,0,0,161,143,Vulnerable Residents,304,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,12,KE030,5. Educators resilience enhancing,304
April,UNICEF,United Nations,EAC,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Primary school learners were targetted in Turkana south with group psychosocial support in 11 schools,Finn Church Aid,Turkana,Turkana South,11 schools,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,367,368,0,0,Vulnerable Residents,735,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,11,KE023,6. Children resilience enhancing,735
April,UNICEF,United Nations,EAC,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","Vulnerable children at risk or affected by violence, abuse, early marriage, early pregnancy, child labour substance abuse, FGM and GBV were provided with child protection services including psychosocial support and sensitization on detrimental cultural practices, childrens right and mentorship on life-skills.",Finn Church Aid,Turkana,Turkana South,12 schools,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,367,368,0,0,Vulnerable Residents,735,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,12,KE023,6. Children resilience enhancing,735
April,UNICEF,United Nations,EAC,Education,Primary,indicator 3 # of learners and teachers reached with learning and  teaching materials,"NFIs comprising of 9775 school bags, 535 education kits and 225 disability kits were distributed in primary schools.",Finn Church Aid,Turkana,"Turkana Central
Turkana North
Turkana south
Turkana East 
Kibish
Loima",NA,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,367,368,NA,NA,Vulnerable Residents,735,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,NA,KE023,3. Teaching materials,0
April,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrolment drive campaigns at school level towards improved re-enrolment of OOSC.,Finn Church Aid,Turkana,"Turkana Central
Turkana North
Turkana south
Turkana East 
Kibish
Loima",NA,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,1251,1343,0,0,Vulnerable Residents,2594,Enrollment drive,Consolidated_5W_ Education_April 2023 Report.xlsx,NA,KE023,1. Access ECD spaces/schools,2594
April,UNICEF,United Nations,EAC,Education,Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Enrollment drive committee have been trained in Loima.,Lifeskills Promoters,Turkana,"Turkana Central 
Loima",NA,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,0,0,23,7,Vulnerable Residents,30,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,NA,KE023,5. Educators resilience enhancing,30
April,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Out of school children with disabilities have been mapped while and a needs assessment conducted to determine the number of OOSC who do not have birth certificates.,Special Olympics Kenya,Turkana,"Turkana Central
Turkana West
Turkana North 
Turkana South",NA,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,64,52,0,0,Vulnerable Residents,116,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,NA,KE023,1. Access ECD spaces/schools,116
April,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrolment drive campaigns at school level towards improved re-enrolment of OOSC.,Save the Children,Turkana,"Turkana North 
Kibish",NA,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,305,207,0,0,Vulnerable Residents,512,Enrollment drive,Consolidated_5W_ Education_April 2023 Report.xlsx,NA,KE023,1. Access ECD spaces/schools,512
April,UNICEF,United Nations,EAC,Education,Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Follow up was made on mentorship and monitoring exercised previously conducted to support BoMs to implement school-based strategy and sustainability plan towards enrolment and retention including considerations of QASO recommendations and monitor progress at school levels.,Save the Children,Turkana,"Turkana North 
Kibish",27 schools,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,0,0,32,203,Vulnerable Residents,235,27 schools have fully functional mentorship clubs while 6 SIPs completed.,Consolidated_5W_ Education_April 2023 Report.xlsx,27,KE023,5. Educators resilience enhancing,235
April,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrolment drive campaigns at school level towards improved re-enrolment of OOSC,Save the Children,Baringo,"Tiaty East 
Marigat",NA,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,157,97,0,0,Vulnerable Residents,254,Enrollment drive,Consolidated_5W_ Education_April 2023 Report.xlsx,NA,KE030,1. Access ECD spaces/schools,254
April,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrolment drive campaigns at school level towards improved re-enrolment of OOSC.,Lifeskills Promoters,Turkana,"Turkana Central 
Loima",NA,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,695,466,0,0,Vulnerable Residents,1161,Enrollment drive,Consolidated_5W_ Education_April 2023 Report.xlsx,NA,KE023,1. Access ECD spaces/schools,1161
April,Finn Church Aid,International NGO,UNHCR,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Learners enrolled in Kalobeyei Settlement Primary schools,Finn Church Aid,Turkana,Turkana West,All 8 primary schools in Kalobeyei Settlement,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,7856,6094,NA,NA,Vulnerable Residents,13950,13950  learners enrolled and accessing primary schools in Kalobeyei Settlement.,Consolidated_5W_ Education_April 2023 Report.xlsx,8,KE023,1. Access ECD spaces/schools,13950
April,Finn Church Aid,International NGO,UNHCR,Education,ECE,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Learners enrolled in Kalobeyei Settlement Pre- Primary schools,Finn Church Aid,Turkana,Turkana West,All 7 pre-primary schools in Kalobeyei Settlement,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,1634,1590,NA,NA,Vulnerable Residents,3224,3224 learners enrolled and accessing pre-primary schools in Kalobeyei Settlement.,Consolidated_5W_ Education_April 2023 Report.xlsx,7,KE023,1. Access ECD spaces/schools,3224
April,Finn Church Aid,International NGO,UNHCR,Education,Secondary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Learners enrolled in Kalobeyei Settlement Junior Secondary schools,Finn Church Aid,Turkana,Turkana West,"Kalobeyei Settlement, Friends, Joy, Morningstar, Future and Bright Junior Secondary Secondary schools.",2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,854,510,NA,NA,Vulnerable Residents,1364,1356 learners enrolled and accessing Junior Secondary schools in Kalobeyei Settlement.,Consolidated_5W_ Education_April 2023 Report.xlsx,6,KE023,1. Access ECD spaces/schools,1364
April,Finn Church Aid,International NGO,UNHCR,Education,Secondary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Learners enrolled in Kalobeyei Settlement  Secondary schools,Finn Church Aid,Turkana,Turkana West,All the main Secondary Schools  in Kalobeyei Settlement,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,484,231,NA,NA,Vulnerable Residents,715,715  learners enrolled and accessing Secondary schools  in Kalobeyei Settlement.,Consolidated_5W_ Education_April 2023 Report.xlsx,1,KE023,1. Access ECD spaces/schools,715
April,Finn Church Aid,International NGO,WFP,Education,Primary,indicator 2 # of schools/ECD spaces with feeding programmes,8 primary schools in Kalobeyei Settlement benefitting from School feeding programmes,Finn Church Aid,Turkana,Turkana West,All 8 primary schools in Kalobeyei Settlement,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,7856,6094,NA,NA,Vulnerable Residents,13950,13950  learners enrolled and accessing primary schools in Kalobeyei Settlement.,Consolidated_5W_ Education_April 2023 Report.xlsx,8,KE023,2. Feeding programmes,13950
April,Finn Church Aid,International NGO,WFP,Education,ECE,indicator 2 # of schools/ECD spaces with feeding programmes,7 ECDS in Kalobeyei Settlment beneffiting from school feeding programs,Finn Church Aid,Turkana,Turkana West,All 7 pre-primary schools in Kalobeyei Settlement,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,1634,1590,NA,NA,Vulnerable Residents,3224,3224 learners enrolled and accessing pre-primary schools in Kalobeyei Settlement.,Consolidated_5W_ Education_April 2023 Report.xlsx,7,KE023,2. Feeding programmes,3224
April,Finn Church Aid,International NGO,WFP,Education,Secondary,indicator 2 # of schools/ECD spaces with feeding programmes,Learners enrolled in Kalobeyei Settlement Junior Secondary schools,Finn Church Aid,Turkana,Turkana West,"Kalobeyei Settlement, Friends, Joy, Morningstar, Future and Bright Junior Secondary Secondary schools.",2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,854,510,NA,NA,Vulnerable Residents,1364,1356 learners enrolled and accessing Junior Secondary schools in Kalobeyei Settlement.,Consolidated_5W_ Education_April 2023 Report.xlsx,6,KE023,2. Feeding programmes,1364
April,Finn Church Aid,International NGO,BPRM,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Learners  beneffitted from Menstrual Health Management (MHM) training.,Finn Church Aid,Turkana,Turkana West,Joy and Friends pry schools,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,337,295,NA,NA,Vulnerable Residents,632,632  learners from Joy and Friends Primary schools beneffited from Menstrual Health Management training.,Consolidated_5W_ Education_April 2023 Report.xlsx,2,KE023,6. Children resilience enhancing,632
April,Finn Church Aid,International NGO,BPRM,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","Learners  benefitted fromLife skills training, Child protection, hygiene and sanitation and psycho social support.",Finn Church Aid,Turkana,Turkana West,All the 8 primary schools in Kalobeyei Settlement.,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,272,278,NA,NA,Vulnerable Residents,550,"550 learners benefitted  fro resilience enhancing programmes which include Child protection, hygiene and sanitation and psyco social support.",Consolidated_5W_ Education_April 2023 Report.xlsx,8,KE023,6. Children resilience enhancing,550
April,Save the Children,United Nations,PRADA,Education,Secondary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","Initiative to promote girls' education and empowerment, and to enhance access to digital skills and learning opportunities",The Girl Child Network,Kwale,Msambweni,"10 Schools (Dori Girls Secondary School, Kinondo Mixed Secondary School, Magaoni Mixed Secondary School, Mivumoni Mixed Secondary School, Kingwede Girls Secondary school, Bongwe Mixed Secondary School, Madago Mixed secondary School, Ukunda Mixed Secondary School, Mwazambo Girls Secondary School, Vingujini Mixed Secondary School)",2023-01-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,100,250,NA,NA,Vulnerable Residents,350,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,10,KE002,6. Children resilience enhancing,350
April,Save the Children,United Nations,PRADA,Education,Secondary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","Initiative to promote girls' education and empowerment, and to enhance access to digital skills and learning opportunities",The Girl Child Network,Kajiado,Kajiado,10 Schools: Nalepo Taegong Girls Secondary; Kajiado Township Mixed Secondary School; Bissil Girls Secondary School; Genral Nkaiseri Girls Secondary; Ngatataek Mixed Secondary School; AIC Sajiloni Girls Secondary School; Oloosuyian Mixed Secondary School; Baraka Girls Secondary School; Kisaju Dipak Mixed Secondary School; Oloiborsoit Girls Secondary School,2023-01-02T00:00:00Z,2023-04-01T00:00:00Z,Completed,100,250,NA,NA,Vulnerable Residents,350,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,10,KE034,6. Children resilience enhancing,350
April,Save the Children,United Nations,UNESCO & Kenya Academy of Sports,Education,Tertiary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","Capacity development  for 20 young women  football coaches, referees, life skill coaches, peer educators and change makers on on personal values and value-based leadership",Futebol da Forcaa,Kilifi,All sub counties in Kilifi,NA,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,NA,20,NA,20,Vulnerable Residents,40,"related to commemoration of Iterational Day of Sport/aligning to impelemnetaion of the Sport, P.E policy",Consolidated_5W_ Education_April 2023 Report.xlsx,1,KE003,5. Educators resilience enhancing,40
April,World Vision Kenya,International NGO,World Vision Germany,Education,ECE,indicator 2 # of schools/ECD spaces with feeding programmes,"21 ECDs supported with school in Mondi Area program, Tiaty East, 867M, 689F",World Vision Kenya,Baringo,Tiaty East,21,2023-02-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,867,689,NA,NA,Vulnerable Residents,1556,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,21,KE030,2. Feeding programmes,1556
April,World Vision Kenya,International NGO,World Vision Germany,Education,ECE,indicator 3 # of learners and teachers reached with learning and  teaching materials,teacher training on learning roots,World Vision Kenya,Baringo,Tiaty East,24,2023-01-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,673,545,6,17,Vulnerable Residents,1241,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,24,KE030,3. Teaching materials,0
April,World Vision Kenya,International NGO,World Vision Germany,Education,ECE,indicator 4 # of schools with adequate quantites of safe water for drinking and personal hygiene,procure and distribute 10 kentanks to 10 schools in Mondi Area program,World Vision Kenya,Baringo,Tiaty East,10,2023-02-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,424,325,10,10,Vulnerable Residents,769,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,10,KE030,"4. Safe water, personal hygiene",0
April,World Vision Kenya,International NGO,World Vision Germany,Education,ECE,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",livelihood intervention and economic empowerment through Saving for transformation and Ultra poor graduation model,World Vision Kenya,Baringo,Tiaty East,NA,2023-02-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,50,50,16,12,Vulnerable Residents,128,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,NA,KE030,6. Children resilience enhancing,128
April,World Vision Kenya,International NGO,World Vision Germany,Education,ECE,indicator 3 # of learners and teachers reached with learning and  teaching materials,ECDE Teachers training on material Development using locally available culturally acceptable resources,World Vision Kenya,Baringo,TIATY WEST,18,2022-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,678,662,38,60,Vulnerable Residents,1438,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,18,KE030,3. Teaching materials,0
April,World Vision Kenya,International NGO,CLHHR-Bamba,Education,ECE,indicator 3 # of learners and teachers reached with learning and  teaching materials,Training for ECD teachers on play & learning materials development,World Vision Kenya,Kilifi,Ganze,79 schools targeted,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,NA,NA,13,68,Vulnerable Residents,81,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,79,KE003,3. Teaching materials,0
April,World Vision Kenya,International NGO,KIX IDRC Project,Education,Primary,indicator 3 # of learners and teachers reached with learning and  teaching materials,Teacher professional development and digital learning resources distribution,World Vision Kenya,Narok,Transmara East,27,2023-01-23T00:00:00Z,2023-04-01T00:00:00Z,Completed,1151,1221,31,26,Vulnerable Residents,2429,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,27,KE033,3. Teaching materials,0
April,Action for Sustainable Change,National NGO,Zizi Afrique,Education,All Basic Education,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",education coordination for partners and shared life skills and values findings,Action for Sustainable Change,Wajir,Wajir East,NA,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,NA,NA,30,NA,NA,30,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,NA,KE008,5. Educators resilience enhancing,30
April,Lifeskills Promoters,National NGO,UNICEF-Operation Come to School,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,"Mobilization, Identification and enrollment of School Children back to School.",Lifeskills Promoters,Isiolo,Isiolo Central,10,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,80,68,0,0,Vulnerable Residents,148,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,10,KE011,1. Access ECD spaces/schools,148
April,Lifeskills Promoters,National NGO,UNICEF-Operation Come to School,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,"Mobilization, Identification and enrollment of School Children back to School.",Lifeskills Promoters,Isiolo,Merti,21,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,96,83,0,0,Vulnerable Residents,179,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,21,KE011,1. Access ECD spaces/schools,179
April,Lifeskills Promoters,National NGO,UNICEF-Operation Come to School,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,"Mobilization, Identification and enrollment of School Children back to School.",Lifeskills Promoters,Isiolo,Garbatulla,22,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,204,221,0,0,Vulnerable Residents,425,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,22,KE011,1. Access ECD spaces/schools,425
April,Lifeskills Promoters,National NGO,UNICEF-Operation Come to School,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,"Mobilization, Identification and enrollment of School Children back to School.",Lifeskills Promoters,Isiolo,Oldo Nyiro,"Kipsing Raap, Tuale, Lenguruma",2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,120,105,0,0,Vulnerable Residents,225,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,3,KE011,1. Access ECD spaces/schools,225
April,Lifeskills Promoters,National NGO,UNICEF-Operation Come to School,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,"Mobilization, Identification and enrollment of School Children back to School.",Lifeskills Promoters,Turkana,Loima,41,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,245,232,0,0,Vulnerable Residents,477,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,41,KE023,1. Access ECD spaces/schools,477
April,Lifeskills Promoters,National NGO,UNICEF-Operation Come to School,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,"Mobilization, Identification and enrollment of School Children back to School.",Lifeskills Promoters,Turkana,Turkana Central,59,2023-04-01T00:00:00Z,2023-04-01T00:00:00Z,Completed,628,551,0,0,Vulnerable Residents,1179,NA,Consolidated_5W_ Education_April 2023 Report.xlsx,59,KE023,1. Access ECD spaces/schools,1179
February,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Mobilization of OOSC back to school,Finn Church Aid,Marsabit,"Marsabit central, Loyangalani, Sololo and Chalbi",NA,NA,NA,Completed,646,354,NA,NA,Vulnerable Residents,1000,Out of school children moblized back to school,CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,NA,KE010,1. Access ECD spaces/schools,1000
